Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3894;2021/06/16 18:23:24 20;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3895;2021/06/16 18:23:24 26;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3896;2021/06/16 18:23:24 32;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3897;2021/06/16 18:23:24 38;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3898;2021/06/16 18:23:24 45;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3899;2021/06/16 18:23:24 50;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3900;2021/06/16 18:23:24 57;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3901;2021/06/16 18:23:24 62;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3902;2021/06/16 18:23:24 68;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3903;2021/06/16 18:23:24 74;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3904;2021/06/16 18:23:24 80;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3905;2021/06/16 18:23:24 84;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3906;2021/06/16 18:23:24 91;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3907;2021/06/16 18:23:24 98;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3908;2021/06/16 18:23:24 109;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3909;2021/06/16 18:23:24 115;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3910;2021/06/16 18:23:24 121;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3911;2021/06/16 18:23:24 127;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3912;2021/06/16 18:23:24 133;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3913;2021/06/16 18:23:24 140;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3914;2021/06/16 18:23:24 146;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3915;2021/06/16 18:23:24 152;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3916;2021/06/16 18:23:24 158;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3917;2021/06/16 18:23:24 164;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3918;2021/06/16 18:23:24 171;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3919;2021/06/16 18:23:24 176;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3920;2021/06/16 18:23:24 182;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3921;2021/06/16 18:23:24 188;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3922;2021/06/16 18:23:24 194;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3923;2021/06/16 18:23:24 200;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3924;2021/06/16 18:23:24 206;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3925;2021/06/16 18:23:24 212;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3926;2021/06/16 18:23:24 220;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3927;2021/06/16 18:23:24 226;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3928;2021/06/16 18:23:24 232;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3929;2021/06/16 18:23:24 238;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3930;2021/06/16 18:23:24 244;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3931;2021/06/16 18:23:24 250;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3932;2021/06/16 18:23:24 256;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3933;2021/06/16 18:23:24 262;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3934;2021/06/16 18:23:24 270;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3935;2021/06/16 18:23:24 277;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3936;2021/06/16 18:23:24 284;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3937;2021/06/16 18:23:24 291;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3938;2021/06/16 18:23:24 298;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3939;2021/06/16 18:23:24 306;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3940;2021/06/16 18:23:24 313;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3941;2021/06/16 18:23:24 320;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3942;2021/06/16 18:23:24 326;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3943;2021/06/16 18:23:24 332;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3944;2021/06/16 18:23:24 338;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3945;2021/06/16 18:23:24 343;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3946;2021/06/16 18:23:24 349;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3947;2021/06/16 18:23:24 355;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3948;2021/06/16 18:23:24 361;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3949;2021/06/16 18:23:24 367;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3950;2021/06/16 18:23:24 374;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3951;2021/06/16 18:23:24 380;(-0.3, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, -0.2);(0.0, 0.0, 0.0, 1.0);Virtual Cube 2 (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.2, 0.5, 0.1);(0.0, 0.0, 0.0, 1.0);(0.0, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
