Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2411;2021/06/28 16:04:40 632;(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2412;2021/06/28 16:04:40 648;(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2413;2021/06/28 16:04:40 665;(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2414;2021/06/28 16:04:40 683;(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2415;2021/06/28 16:04:40 702;(0.1, 1.0, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 0.9, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2416;2021/06/28 16:04:40 718;(0.1, 1.0, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 1.0, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2417;2021/06/28 16:04:40 737;(0.1, 1.0, 0.3);(-0.3, -0.1, 0.0, 0.9);(0.1, 1.0, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2418;2021/06/28 16:04:40 754;(0.0, 1.0, 0.2);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.3);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2419;2021/06/28 16:04:40 770;(0.0, 1.0, 0.2);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.2);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2420;2021/06/28 16:04:40 788;(0.0, 1.0, 0.2);(-0.3, -0.1, -0.1, 0.9);(0.0, 1.0, 0.2);(-0.3, -0.1, -0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2421;2021/06/28 16:04:40 806;(0.0, 1.0, 0.2);(-0.4, -0.1, -0.1, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, -0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2422;2021/06/28 16:04:40 823;(0.0, 1.0, 0.2);(-0.4, -0.1, -0.1, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, -0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2423;2021/06/28 16:04:40 841;(0.0, 1.0, 0.2);(-0.4, -0.1, -0.1, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, -0.1, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2424;2021/06/28 16:04:40 856;(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2425;2021/06/28 16:04:40 873;(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2426;2021/06/28 16:04:40 889;(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2427;2021/06/28 16:04:40 909;(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2428;2021/06/28 16:04:40 925;(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.2);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2429;2021/06/28 16:04:40 944;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2430;2021/06/28 16:04:40 961;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2431;2021/06/28 16:04:40 977;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2432;2021/06/28 16:04:40 993;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2433;2021/06/28 16:04:41 9;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2434;2021/06/28 16:04:41 24;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2435;2021/06/28 16:04:41 47;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2436;2021/06/28 16:04:41 69;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2437;2021/06/28 16:04:41 92;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2438;2021/06/28 16:04:41 114;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2439;2021/06/28 16:04:41 136;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2440;2021/06/28 16:04:41 158;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2441;2021/06/28 16:04:41 179;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2442;2021/06/28 16:04:41 202;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2443;2021/06/28 16:04:41 225;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2444;2021/06/28 16:04:41 246;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2445;2021/06/28 16:04:41 269;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2446;2021/06/28 16:04:41 292;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2447;2021/06/28 16:04:41 314;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2448;2021/06/28 16:04:41 336;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2449;2021/06/28 16:04:41 358;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2450;2021/06/28 16:04:41 379;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2451;2021/06/28 16:04:41 402;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2452;2021/06/28 16:04:41 425;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2453;2021/06/28 16:04:41 447;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2454;2021/06/28 16:04:41 464;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2455;2021/06/28 16:04:41 480;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2456;2021/06/28 16:04:41 497;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2457;2021/06/28 16:04:41 513;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2458;2021/06/28 16:04:41 532;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2459;2021/06/28 16:04:41 549;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2460;2021/06/28 16:04:41 566;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2461;2021/06/28 16:04:41 584;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2462;2021/06/28 16:04:41 601;(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.3, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2463;2021/06/28 16:04:41 618;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2464;2021/06/28 16:04:41 636;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2465;2021/06/28 16:04:41 653;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2466;2021/06/28 16:04:41 668;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2467;2021/06/28 16:04:41 692;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2468;2021/06/28 16:04:41 709;(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);(0.0, 1.0, 0.1);(-0.4, -0.1, 0.0, 0.9);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
