Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
4727;2021/06/20 14:49:22 438;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4728;2021/06/20 14:49:22 444;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4729;2021/06/20 14:49:22 450;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4730;2021/06/20 14:49:22 456;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4731;2021/06/20 14:49:22 462;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4732;2021/06/20 14:49:22 468;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4733;2021/06/20 14:49:22 475;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4734;2021/06/20 14:49:22 483;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4735;2021/06/20 14:49:22 490;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4736;2021/06/20 14:49:22 496;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4737;2021/06/20 14:49:22 503;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4738;2021/06/20 14:49:22 509;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4739;2021/06/20 14:49:22 517;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.2);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4740;2021/06/20 14:49:22 525;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4741;2021/06/20 14:49:22 532;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4742;2021/06/20 14:49:22 541;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4743;2021/06/20 14:49:22 549;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4744;2021/06/20 14:49:22 561;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4745;2021/06/20 14:49:22 570;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4746;2021/06/20 14:49:22 578;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4747;2021/06/20 14:49:22 585;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4748;2021/06/20 14:49:22 594;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4749;2021/06/20 14:49:22 601;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4750;2021/06/20 14:49:22 608;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4751;2021/06/20 14:49:22 614;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4752;2021/06/20 14:49:22 623;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4753;2021/06/20 14:49:22 629;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4754;2021/06/20 14:49:22 636;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4755;2021/06/20 14:49:22 642;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4756;2021/06/20 14:49:22 649;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4757;2021/06/20 14:49:22 656;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4758;2021/06/20 14:49:22 663;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4759;2021/06/20 14:49:22 669;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4760;2021/06/20 14:49:22 676;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4761;2021/06/20 14:49:22 682;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4762;2021/06/20 14:49:22 689;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4763;2021/06/20 14:49:22 698;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4764;2021/06/20 14:49:22 707;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4765;2021/06/20 14:49:22 714;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4766;2021/06/20 14:49:22 722;(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4767;2021/06/20 14:49:22 729;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4768;2021/06/20 14:49:22 738;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4769;2021/06/20 14:49:22 746;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4770;2021/06/20 14:49:22 755;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4771;2021/06/20 14:49:22 761;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4772;2021/06/20 14:49:22 769;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4773;2021/06/20 14:49:22 776;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4774;2021/06/20 14:49:22 782;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4775;2021/06/20 14:49:22 790;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4776;2021/06/20 14:49:22 800;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4777;2021/06/20 14:49:22 806;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4778;2021/06/20 14:49:22 813;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4779;2021/06/20 14:49:22 820;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4780;2021/06/20 14:49:22 826;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4781;2021/06/20 14:49:22 832;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4782;2021/06/20 14:49:22 838;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4783;2021/06/20 14:49:22 844;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4784;2021/06/20 14:49:22 849;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
4785;2021/06/20 14:49:22 857;(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
