Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2169;2021/06/20 23:52:53 616;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2170;2021/06/20 23:52:53 629;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2171;2021/06/20 23:52:53 642;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2172;2021/06/20 23:52:53 654;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2173;2021/06/20 23:52:53 666;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2174;2021/06/20 23:52:53 678;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2175;2021/06/20 23:52:53 690;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2176;2021/06/20 23:52:53 702;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2177;2021/06/20 23:52:53 714;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2178;2021/06/20 23:52:53 726;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2179;2021/06/20 23:52:53 739;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2180;2021/06/20 23:52:53 750;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2181;2021/06/20 23:52:53 763;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2182;2021/06/20 23:52:53 775;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2183;2021/06/20 23:52:53 788;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2184;2021/06/20 23:52:53 802;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2185;2021/06/20 23:52:53 816;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2186;2021/06/20 23:52:53 828;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2187;2021/06/20 23:52:53 840;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2188;2021/06/20 23:52:53 853;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2189;2021/06/20 23:52:53 865;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2190;2021/06/20 23:52:53 878;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2191;2021/06/20 23:52:53 890;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2192;2021/06/20 23:52:53 903;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2193;2021/06/20 23:52:53 915;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2194;2021/06/20 23:52:53 927;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2195;2021/06/20 23:52:53 939;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2196;2021/06/20 23:52:53 952;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2197;2021/06/20 23:52:53 964;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2198;2021/06/20 23:52:53 977;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2199;2021/06/20 23:52:53 989;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2200;2021/06/20 23:52:54 1;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2201;2021/06/20 23:52:54 13;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2202;2021/06/20 23:52:54 25;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2203;2021/06/20 23:52:54 37;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2204;2021/06/20 23:52:54 51;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2205;2021/06/20 23:52:54 64;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2206;2021/06/20 23:52:54 76;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2207;2021/06/20 23:52:54 86;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2208;2021/06/20 23:52:54 99;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2209;2021/06/20 23:52:54 111;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2210;2021/06/20 23:52:54 123;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2211;2021/06/20 23:52:54 136;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2212;2021/06/20 23:52:54 148;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2213;2021/06/20 23:52:54 161;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2214;2021/06/20 23:52:54 173;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2215;2021/06/20 23:52:54 185;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2216;2021/06/20 23:52:54 197;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2217;2021/06/20 23:52:54 209;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2218;2021/06/20 23:52:54 221;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2219;2021/06/20 23:52:54 233;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2220;2021/06/20 23:52:54 245;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2221;2021/06/20 23:52:54 256;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2222;2021/06/20 23:52:54 273;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2223;2021/06/20 23:52:54 285;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2224;2021/06/20 23:52:54 297;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2225;2021/06/20 23:52:54 309;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2226;2021/06/20 23:52:54 322;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
2227;2021/06/20 23:52:54 336;(-0.3, 0.5, 0.9);(0.0, 0.0, 0.0, 1.0);(-0.3, 0.5, 0.9);(0.0, 0.5, 0.0, 0.9);VirtualCube (HR_Toolkit.RedirectionObject);InterpolationWithRotation;(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.6, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
