Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
7178;2021/06/16 17:53:37 920;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7179;2021/06/16 17:53:37 926;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7180;2021/06/16 17:53:37 931;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7181;2021/06/16 17:53:37 937;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7182;2021/06/16 17:53:37 943;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7183;2021/06/16 17:53:37 949;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7184;2021/06/16 17:53:37 955;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7185;2021/06/16 17:53:37 961;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7186;2021/06/16 17:53:37 966;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7187;2021/06/16 17:53:37 973;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7188;2021/06/16 17:53:37 979;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7189;2021/06/16 17:53:37 987;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7190;2021/06/16 17:53:37 994;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7191;2021/06/16 17:53:38 3;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7192;2021/06/16 17:53:38 10;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7193;2021/06/16 17:53:38 17;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7194;2021/06/16 17:53:38 25;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7195;2021/06/16 17:53:38 33;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7196;2021/06/16 17:53:38 42;(-0.1, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7197;2021/06/16 17:53:38 50;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7198;2021/06/16 17:53:38 56;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7199;2021/06/16 17:53:38 64;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7200;2021/06/16 17:53:38 71;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7201;2021/06/16 17:53:38 78;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7202;2021/06/16 17:53:38 87;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7203;2021/06/16 17:53:38 94;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7204;2021/06/16 17:53:38 102;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7205;2021/06/16 17:53:38 110;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7206;2021/06/16 17:53:38 116;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7207;2021/06/16 17:53:38 124;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7208;2021/06/16 17:53:38 131;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7209;2021/06/16 17:53:38 139;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7210;2021/06/16 17:53:38 146;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7211;2021/06/16 17:53:38 154;(-0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7212;2021/06/16 17:53:38 161;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7213;2021/06/16 17:53:38 171;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7214;2021/06/16 17:53:38 177;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7215;2021/06/16 17:53:38 186;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7216;2021/06/16 17:53:38 195;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7217;2021/06/16 17:53:38 201;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7218;2021/06/16 17:53:38 209;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7219;2021/06/16 17:53:38 215;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7220;2021/06/16 17:53:38 224;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7221;2021/06/16 17:53:38 231;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7222;2021/06/16 17:53:38 236;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7223;2021/06/16 17:53:38 243;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7224;2021/06/16 17:53:38 248;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7225;2021/06/16 17:53:38 255;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7226;2021/06/16 17:53:38 260;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7227;2021/06/16 17:53:38 269;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7228;2021/06/16 17:53:38 280;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7229;2021/06/16 17:53:38 289;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7230;2021/06/16 17:53:38 297;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7231;2021/06/16 17:53:38 305;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7232;2021/06/16 17:53:38 312;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7233;2021/06/16 17:53:38 319;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7234;2021/06/16 17:53:38 328;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7235;2021/06/16 17:53:38 335;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
7236;2021/06/16 17:53:38 344;(-0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.9, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
